2013.08.19,01:00,1379.3,1381,1376.6,1378.3,575
2013.08.19,01:30,1378.4,1378.8,1376.1,1376.3,247
2013.08.19,02:00,1376.2,1377.8,1375.2,1377.4,126
2013.08.19,02:30,1377.3,1378.2,1376.5,1376.8,141
2013.08.19,03:00,1376.9,1378.1,1375.5,1377.3,310
2013.08.19,03:30,1377.4,1377.5,1375.9,1376.6,186
2013.08.19,04:00,1376.7,1378.3,1376.1,1377.3,578
2013.08.19,04:30,1377.2,1384.4,1376.7,1382,798
2013.08.19,05:00,1382.1,1382.7,1380.8,1381.6,452
2013.08.19,05:30,1381.7,1382.3,1380.8,1381.5,363
2013.08.19,06:00,1381.4,1382.4,1379.2,1382,479
2013.08.19,06:30,1382.1,1382.2,1380.2,1380.6,200
2013.08.19,07:00,1380.8,1381.6,1380.2,1380.5,137
2013.08.19,07:30,1380.6,1380.8,1378.6,1378.9,263
2013.08.19,08:00,1378.8,1380,1378.1,1379.7,224
2013.08.19,08:30,1379.8,1381.4,1379.2,1379.2,413
2013.08.19,09:00,1379.3,1379.6,1372.5,1375.9,1049
2013.08.19,09:30,1376,1376.3,1372.1,1374.8,793
2013.08.19,10:00,1375,1375,1372.5,1373.2,383
2013.08.19,10:30,1373.1,1374.7,1371.8,1374.3,364
2013.08.19,11:00,1374.6,1374.7,1373.4,1374.1,305
2013.08.19,11:30,1374,1374,1372.6,1372.9,281
2013.08.19,12:00,1373.1,1378,1373.1,1376,388
2013.08.19,12:30,1376.1,1377.9,1375,1376.6,320
2013.08.19,13:00,1376.5,1377,1374.8,1375.2,294
2013.08.19,13:30,1375.3,1375.6,1370.8,1372.2,428
2013.08.19,14:00,1371.9,1375.3,1371.8,1373.1,549
2013.08.19,14:30,1373,1374.7,1372.2,1372.7,466
2013.08.19,15:00,1372.9,1375.9,1371.8,1371.8,533
2013.08.19,15:30,1372,1373.5,1371,1371.6,617
2013.08.19,16:00,1371.4,1372.5,1367,1370.2,964
2013.08.19,16:30,1370,1371.6,1367.5,1367.9,844
2013.08.19,17:00,1367.8,1367.8,1363.7,1365.9,1020
2013.08.19,17:30,1365.8,1368.5,1365.1,1366.8,701
2013.08.19,18:00,1366.7,1368.1,1365.2,1365.5,536
2013.08.19,18:30,1365.6,1365.8,1362.2,1364.5,772
2013.08.19,19:00,1364.4,1365.7,1363.6,1365.3,411
2013.08.19,19:30,1365.2,1365.7,1364.1,1364.2,338
2013.08.19,20:00,1364.1,1366.4,1363.5,1366.4,481
2013.08.19,20:30,1366.5,1366.9,1365.2,1365.7,307
2013.08.19,21:00,1365.8,1366,1364.7,1365.6,232
2013.08.19,21:30,1365.5,1367.6,1365.2,1366.6,155
2013.08.19,22:00,1366.8,1367.3,1365.7,1366.7,162
2013.08.19,22:30,1366.8,1368.2,1366,1366.4,231
2013.08.19,23:00,1366.3,1367.4,1365.5,1365.5,107
2013.08.19,23:30,1365.6,1365.9,1365.4,1365.6,62
2013.08.20,00:00,1365.5,1366,1364.9,1365.3,46
2013.08.20,01:00,1367.9,1368,1364.9,1365.1,138
2013.08.20,01:30,1365.2,1365.5,1365,1365.4,65
2013.08.20,02:00,1365.5,1365.5,1365.2,1365.3,47
2013.08.20,02:30,1365.4,1367.6,1365,1367.4,111
2013.08.20,03:00,1367.3,1369.5,1367,1369.3,219
2013.08.20,03:30,1369.4,1369.4,1367.1,1367.9,232
2013.08.20,04:00,1367.7,1369.2,1363.6,1368.6,633
2013.08.20,04:30,1368.7,1369.8,1367,1367.9,407
2013.08.20,05:00,1367.8,1368.1,1365.5,1367.3,301
2013.08.20,05:30,1367.2,1367.8,1365.5,1366.9,357
2013.08.20,06:00,1366.8,1367.4,1364.4,1364.8,358
2013.08.20,06:30,1364.9,1364.9,1363,1363.6,255
2013.08.20,07:00,1363.7,1364,1361.1,1362.1,199
2013.08.20,07:30,1362,1363.3,1361,1362.3,319
2013.08.20,08:00,1362.4,1364.3,1361.9,1363.7,415
2013.08.20,08:30,1363.8,1364.3,1354.1,1357.6,1407
2013.08.20,09:00,1357.5,1359.8,1356.2,1356.8,933
